idempleado;nombreempleado;apellidoempleado;puesto;oficina;idjefe;nombrejefe;idevaluaciondesempeño;evaluaciondesempeñodesc;calificacionempleadoajefe;sentimiento;categoriasentimiento;idgenero;genero;idestadomarital;descestadomarital;encuestassatisfaccion;canalreclutamiento;salario;hijos;horasextraultimotrimestre
35;Sanford;Budiansky;Arqueólogo;Sudáfrica;6;Charles Cecchini;3;Aceptable;1;-0,04065;Negativo;1;M;1;Casado;5;Página empresa;55444;SI;5
36;Eleonore;Waugh;Arqueólogo;Sudáfrica;1;Helen Toomer;4;Muy bueno;5;0;Neutro;1;M;0;Soltero;3;Feria de empleo;59546;SI;4
37;Englebart;Scalese;Asistente De Proyecto De Arqueología;Sudáfrica;3;Willi Miyake;3;Aceptable;5;0,608333333;Positivo;1;M;0;Soltero;3;Página empresa;43984;SI;2
38;Cesar;Huey;Asistente De Proyecto De Arqueología;Sudáfrica;6;Charles Cecchini;2;Regular;2;-0,03847;Negativo;0;F;0;Soltero;4;Página empresa;60257;SI;4
39;Kellen;Orr;Supervisor De Arqueología;Sudáfrica;6;Charles Cecchini;2;Regular;3;-0,03792;Negativo;1;M;0;Soltero;3;CV en persona;41721;SI;2
40;Romeo;Ferme;Supervisor De Arqueología;Sudáfrica;4;Bianca Miko;3;Aceptable;2;0,17;Positivo;0;F;0;Soltero;5;LinkedIn;33400;SI;5
41;Ellette;Ree;Supervisor De Arqueología;Sudáfrica;2;Lancelot Schaefer;5;Excelente;5;0,8;Positivo;0;F;0;Soltero;5;Página empresa;43737;SI;5
42;Angus;Corgain;Supervisor De Arqueología;Sudáfrica;3;Willi Miyake;2;Regular;3;0,6;Positivo;0;F;0;Soltero;4;CV en persona;48547;SI;5
43;Norina;Weingarten;Supervisor De Arqueología;Sudáfrica;4;Bianca Miko;4;Muy bueno;5;0;Neutro;1;M;1;Casado;5;CV en persona;40230;SI;3
44;Linoel;Planansky;Coordinador Asistente;Sudáfrica;5;Gusti Renshaw;2;Regular;4;0,05;Negativo;0;F;0;Soltero;4;CV en persona;52734;SI;3
45;Jamie;Schulze;Coordinador Asistente;Sudáfrica;1;Helen Toomer;2;Regular;5;0,152;Positivo;1;M;0;Soltero;5;CV en persona;36946;SI;4
46;Cecile;Migliorini;Subdirector;Sudáfrica;1;Helen Toomer;4;Muy bueno;5;0,36547619;Positivo;1;M;0;Soltero;5;CV en persona;44672;SI;2
47;Geoffrey;Pilot;Subdirector;Sudáfrica;3;Willi Miyake;2;Regular;5;;Sin evaluar;0;F;0;Soltero;4;LinkedIn;55004;SI;1
48;Abner;Seale;Subdirector;Sudáfrica;3;Willi Miyake;2;Regular;5;0,241818182;Positivo;0;F;0;Soltero;5;Web empleos;35484;SI;1
49;Skipton;Pritsinas;Biólogo;Sudáfrica;5;Gusti Renshaw;4;Muy bueno;3;0;Neutro;1;M;0;Soltero;3;LinkedIn;43831;SI;3
50;Dee Dee;Malecot;Coordinador De Edificio;Sudáfrica;7;Abagael Prat;4;Muy bueno;5;0;Neutro;0;F;1;Casado;5;CV en persona;54358;SI;2
51;Dolley;Larosa;Coordinador De Edificio;Sudáfrica;4;Bianca Miko;2;Regular;5;0;Neutro;1;M;1;Casado;4;Feria de empleo;60134;SI;3
52;Fannie;Rothfuss;Gerente De Edificio;Sudáfrica;3;Willi Miyake;1;Programa de Mejora del Rendimiento;2;0;Neutro;1;M;1;Casado;4;CV en persona;49064;SI;4
53;Buffy;Wiltse;Asistente De Campamento;Sudáfrica;3;Willi Miyake;2;Regular;4;;Sin evaluar;1;M;0;Soltero;5;Web empleos;38504;SI;5
54;Giovanne;Szporluk;Asistente De Campamento;Sudáfrica;4;Bianca Miko;2;Regular;4;-0,0625;Negativo;1;M;0;Soltero;3;CV en persona;54023;SI;4
55;Shepard;Schiferl;Asistente De Campamento;Sudáfrica;3;Willi Miyake;2;Regular;5;0;Neutro;1;M;2;Divorciado;2;LinkedIn;55014;SI;5
56;Dulci;Lowrance;Asistente De Campamento;Sudáfrica;6;Charles Cecchini;2;Regular;1;-0,05278;Negativo;1;M;0;Soltero;5;Feria de empleo;63767;SI;3
57;Lorette;Duke;Subgerente De Campamento;Sudáfrica;3;Willi Miyake;1;Programa de Mejora del Rendimiento;4;0,164772727;Positivo;0;F;1;Casado;5;CV en persona;41922;SI;2
58;Antin;Donadio;Subgerente De Campamento;Sudáfrica;3;Willi Miyake;2;Regular;4;0,433333333;Positivo;1;M;1;Casado;3;CV en persona;59408;SI;1
59;Davida;Bolland;Subgerente De Campamento;Sudáfrica;2;Lancelot Schaefer;5;Excelente;3;0;Neutro;0;F;0;Soltero;5;Página empresa;47069;SI;3
60;Teresa;Finnegan;Asistente De Campamento - Cocinero De Relevo;Sudáfrica;3;Willi Miyake;3;Aceptable;4;0,09;Positivo;1;M;0;Soltero;3;Página empresa;33069;SI;3
61;Kenton;Volk;Asistente De Campamento Áreas Comunes;Sudáfrica;4;Bianca Miko;1;Programa de Mejora del Rendimiento;4;0,471428571;Positivo;0;F;0;Soltero;4;CV en persona;43763;SI;4
62;Dorit;Freyman;Asistente De Campamento Áreas Comunes;Sudáfrica;4;Bianca Miko;1;Programa de Mejora del Rendimiento;2;0,256818182;Positivo;0;F;1;Casado;5;CV en persona;34310;SI;5
63;Jenifer;Magagnoli;Oficial De Campo;Sudáfrica;5;Gusti Renshaw;4;Muy bueno;5;0,5;Positivo;0;F;1;Casado;3;CV en persona;47615;SI;5
64;Neila;Willie;Coordinador De Atención Y Docencia;Sudáfrica;3;Willi Miyake;2;Regular;3;-0,15;Negativo;1;M;0;Soltero;4;Feria de empleo;41775;SI;2
65;Jolie;Kull;Coordinador De Atención Y Docencia;Sudáfrica;6;Charles Cecchini;4;Muy bueno;2;;Sin evaluar;1;M;1;Casado;4;Página empresa;63278;SI;3
66;Gracie;Corey;Coordinador Del Centro De Atención;Sudáfrica;4;Bianca Miko;3;Aceptable;5;0,25;Positivo;1;M;1;Casado;4;CV en persona;61085;SI;5
67;Renato;Nickerson;Coordinador De Atención;Sudáfrica;6;Charles Cecchini;1;Programa de Mejora del Rendimiento;3;-0,02985;Negativo;0;F;0;Soltero;5;CV en persona;41361;SI;3
68;Kit;Schilling;Coordinador De Atención;Sudáfrica;4;Bianca Miko;3;Aceptable;5;0,43125;Positivo;1;M;0;Soltero;3;Página empresa;60502;SI;5
69;Howie;Layton;Coordinador De Atención;Sudáfrica;4;Bianca Miko;4;Muy bueno;5;0,007272727;Negativo;0;F;3;Separado;5;LinkedIn;48783;SI;3
70;Esme;Lachenbruch;Supervisor De Cuidado;Sudáfrica;1;Helen Toomer;4;Muy bueno;5;0,325892857;Positivo;1;M;1;Casado;2;CV en persona;61158;SI;1
71;Valery;Rufo;Supervisor De Cuidado;Sudáfrica;1;Helen Toomer;1;Programa de Mejora del Rendimiento;5;0,6;Positivo;1;M;0;Soltero;5;CV en persona;44878;SI;2
72;Ursula;Goody;Supervisor De Cuidado;Sudáfrica;7;Abagael Prat;2;Regular;3;0,423939394;Positivo;1;M;0;Soltero;4;CV en persona;53732;SI;1
73;Susy;Naus;Limpiador;Sudáfrica;3;Willi Miyake;3;Aceptable;5;1;Positivo;0;F;0;Soltero;1;CV en persona;32067;SI;4
74;Susanetta;Sciutto;Limpiador;Sudáfrica;3;Willi Miyake;3;Aceptable;3;0,416666667;Positivo;0;F;1;Casado;4;Página empresa;42956;SI;3
75;Erasmus;Mcneely;Oficial De Programa De Comunicaciones Y Periodismo;Sudáfrica;1;Helen Toomer;3;Aceptable;3;0,066666667;Negativo;0;F;0;Soltero;5;Página empresa;34834;SI;3
76;Barbaraanne;Brandt;Oficial De Programa De Comunicaciones Y Periodismo;Sudáfrica;4;Bianca Miko;2;Regular;3;0,386;Positivo;0;F;1;Casado;4;Web empleos;44917;SI;3
77;Standford;Thomsen;Oficial De Comunicaciones;Sudáfrica;2;Lancelot Schaefer;5;Excelente;5;0,45;Positivo;1;M;0;Soltero;5;Página empresa;41413;SI;3
78;Kee;Saintsbury;Oficial De Comunicaciones;Sudáfrica;5;Gusti Renshaw;2;Regular;2;0;Neutro;0;F;0;Soltero;5;CV en persona;39411;SI;4
79;Faustina;Mohtashami;Oficial De Comunicaciones;Sudáfrica;6;Charles Cecchini;4;Muy bueno;3;-0,03327;Negativo;0;F;0;Soltero;4;CV en persona;60272;SI;5
80;Maddalena;Ameer;Gerente De Cuentas De La Empresa;Sudáfrica;5;Gusti Renshaw;1;Programa de Mejora del Rendimiento;2;0,292424242;Positivo;0;F;1;Casado;3;CV en persona;46018;SI;2
81;Aveline;Lippincott;Asistente De Conservación;Sudáfrica;4;Bianca Miko;5;Excelente;3;0,6;Positivo;0;F;1;Casado;3;Referido;42364;SI;3
82;Blancha;Alcantar;Asistente De Conservación;Sudáfrica;2;Lancelot Schaefer;3;Aceptable;4;0,6;Positivo;1;M;0;Soltero;5;Feria de empleo;58293;SI;1
83;Ripley;Yelick;Coordinador De Conservación;Sudáfrica;7;Abagael Prat;5;Excelente;4;0;Neutro;1;M;1;Casado;3;Página empresa;55116;SI;5
84;Suzy;Zelikow;Coordinador De Conservación;Sudáfrica;6;Charles Cecchini;1;Programa de Mejora del Rendimiento;3;-0,02591;Negativo;0;F;3;Separado;1;CV en persona;49514;SI;4
85;Andy;Debroff;Coordinador De Conservación;Sudáfrica;2;Lancelot Schaefer;3;Aceptable;5;;Sin evaluar;1;M;0;Soltero;4;CV en persona;45425;SI;2
86;Letitia;Pantilla;Coordinador De Conservación;Sudáfrica;6;Charles Cecchini;5;Excelente;3;-0,02244;Negativo;0;F;0;Soltero;3;Página empresa;58626;SI;2
87;Jeb;Congreve;Coordinador De Conservación;Sudáfrica;4;Bianca Miko;4;Muy bueno;3;0;Neutro;0;F;1;Casado;5;CV en persona;52446;SI;1
88;Thaddeus;Petruccelli;Director De Conservación;Sudáfrica;5;Gusti Renshaw;1;Programa de Mejora del Rendimiento;3;0,416666667;Positivo;0;F;1;Casado;5;CV en persona;35895;SI;5
89;Vachel;Strimling;Director De Conservación;Sudáfrica;6;Charles Cecchini;5;Excelente;3;-0,01809;Negativo;0;F;0;Soltero;4;Web empleos;45298;SI;4
90;Trenna;Passamani;Director De Conservación;Sudáfrica;2;Lancelot Schaefer;5;Excelente;4;-0,043333333;Negativo;0;F;1;Casado;3;Referido;55523;SI;4
91;Caryl;Zevin;Director De Conservación;Sudáfrica;4;Bianca Miko;2;Regular;5;0,266477273;Positivo;1;M;1;Casado;5;Página empresa;42659;SI;2
92;Zoe;bradley;Director De Conservación;Sudáfrica;5;Gusti Renshaw;3;Aceptable;2;0;Neutro;1;M;0;Soltero;3;CV en persona;54652;SI;1
93;Terza;Zalot;Director De Conservación;Sudáfrica;3;Willi Miyake;5;Excelente;5;0;Neutro;0;F;1;Casado;5;Feria de empleo;51008;SI;1
94;Anna;Omar;Gerente De Conservación;Sudáfrica;3;Willi Miyake;2;Regular;2;0,370952381;Positivo;1;M;0;Soltero;5;CV en persona;57615;SI;3
95;Nancie;Yelon;Gerente De Conservación;Sudáfrica;1;Helen Toomer;4;Muy bueno;5;0,460625;Positivo;0;F;1;Casado;3;CV en persona;32782;SI;2
96;Manda;Hoy;Gerente De Conservación;Sudáfrica;4;Bianca Miko;3;Aceptable;5;0,5;Positivo;1;M;1;Casado;5;LinkedIn;47354;SI;3
97;Dotty;Hassard;Gerente De Conservación;Sudáfrica;1;Helen Toomer;4;Muy bueno;3;0,275;Positivo;1;M;0;Soltero;5;Página empresa;54029;SI;5
98;Kimmo;Dellal;Gerente De Conservación;Sudáfrica;2;Lancelot Schaefer;4;Muy bueno;2;0,6;Positivo;0;F;1;Casado;3;CV en persona;55486;SI;2
99;Weber;Leclercq;Gerente De Conservación;Sudáfrica;5;Gusti Renshaw;2;Regular;4;0,6;Positivo;1;M;0;Soltero;3;CV en persona;48032;SI;1
100;Emily;Maybury-Lewis;Gerente De Conservación;Sudáfrica;4;Bianca Miko;5;Excelente;4;0,6;Positivo;0;F;0;Soltero;4;Página empresa;47738;SI;3
101;Charlean;Shrier;Gerente De Conservación;Sudáfrica;4;Bianca Miko;2;Regular;2;0;Neutro;1;M;0;Soltero;3;CV en persona;61215;SI;1
102;Bert;Wittman;Gerente De Conservación;Sudáfrica;3;Willi Miyake;4;Muy bueno;5;;Sin evaluar;0;F;0;Soltero;4;CV en persona;39745;SI;3
103;Marsh;Belair;Gerente De Conservación;Sudáfrica;7;Abagael Prat;5;Excelente;5;0;Neutro;0;F;1;Casado;3;Web empleos;32211;SI;3
104;Gael;Freed;Gerente De Conservación;Sudáfrica;6;Charles Cecchini;5;Excelente;3;-0,05608;Negativo;0;F;2;Divorciado;4;Página empresa;56664;SI;2
105;Warde;Hargraves;Gerente De Conservación;Sudáfrica;2;Lancelot Schaefer;3;Aceptable;4;0,318181818;Positivo;0;F;4;Viudo;4;LinkedIn;53330;SI;1
106;Dita;Mauzy;Gerente De Conservación;Sudáfrica;2;Lancelot Schaefer;3;Aceptable;2;0,1;Positivo;1;M;1;Casado;4;Web empleos;34983;SI;3
107;Allison;Mcnitt;Gerente De Proyectos De Conservación;Sudáfrica;4;Bianca Miko;4;Muy bueno;5;0,157449495;Positivo;0;F;0;Soltero;4;CV en persona;55480;SI;3
108;Riane;Sommariva;Gerente De Proyectos De Conservación;Sudáfrica;7;Abagael Prat;4;Muy bueno;2;0;Neutro;0;F;0;Soltero;5;CV en persona;56573;SI;5
109;Aditya;Maione;Creador De Contenido;Sudáfrica;4;Bianca Miko;3;Aceptable;2;0,05100704;Negativo;0;F;0;Soltero;4;Referido;43370;SI;2
110;Alene;Bai;Creador De Contenido;Sudáfrica;7;Abagael Prat;1;Programa de Mejora del Rendimiento;2;0,1178467;Positivo;1;M;1;Casado;5;CV en persona;37585;SI;1
111;Larina;Farmer;Creador De Contenido;Sudáfrica;6;Charles Cecchini;3;Aceptable;3;-0,01599;Negativo;0;F;0;Soltero;5;CV en persona;35824;SI;5
112;Christean;Fagan;Creador De Contenido;Sudáfrica;3;Willi Miyake;4;Muy bueno;5;0,75;Positivo;1;M;2;Divorciado;4;CV en persona;40594;SI;2
113;Caitrin;Gutheil;Creador De Contenido;Sudáfrica;1;Helen Toomer;2;Regular;4;0,216511164;Positivo;1;M;1;Casado;3;Página empresa;55133;SI;3
114;Zacharia;D'Angelo;Creador De Contenido;Sudáfrica;6;Charles Cecchini;1;Programa de Mejora del Rendimiento;1;-0,02965;Negativo;0;F;3;Separado;4;CV en persona;56799;SI;1
115;Bessie;Klaassen;Creador De Contenido;Sudáfrica;4;Bianca Miko;3;Aceptable;2;0,247233202;Positivo;0;F;1;Casado;3;Página empresa;38888;SI;2
116;Vibhu;Gowen;Creador De Contenido;Sudáfrica;1;Helen Toomer;5;Excelente;3;0,330108696;Positivo;1;M;1;Casado;3;Página empresa;38331;SI;1
117;Gates;Gevelinger;Creador De Contenido;Sudáfrica;3;Willi Miyake;1;Programa de Mejora del Rendimiento;4;0,325390143;Positivo;0;F;3;Separado;5;CV en persona;55487;SI;5
118;Dave;Ketcham;Creador De Contenido;Sudáfrica;4;Bianca Miko;3;Aceptable;2;0,267455679;Positivo;0;F;1;Casado;5;CV en persona;50437;SI;3
119;Dorthy;Kay;Creador De Contenido;Sudáfrica;1;Helen Toomer;4;Muy bueno;4;0,364285714;Positivo;1;M;2;Divorciado;3;CV en persona;45724;SI;5
120;Ingram;Rosalsky;Creador De Contenido;Sudáfrica;2;Lancelot Schaefer;4;Muy bueno;4;0,167087738;Positivo;0;F;2;Divorciado;5;Feria de empleo;40252;SI;2
121;Deeanne;Findley;Creador De Contenido;Sudáfrica;3;Willi Miyake;3;Aceptable;4;0,11780754;Positivo;1;M;1;Casado;5;CV en persona;36733;SI;2
122;Beverie;Cecchi;Creador De Contenido;Sudáfrica;7;Abagael Prat;3;Aceptable;3;0,1325;Positivo;1;M;0;Soltero;5;CV en persona;49794;SI;2
123;Christy;Brouillard;Creador De Contenido;Sudáfrica;4;Bianca Miko;5;Excelente;3;0,039915966;Negativo;0;F;1;Casado;4;LinkedIn;49477;SI;4
124;Tynan;Metting;Líder Creador De Contenido;Sudáfrica;4;Bianca Miko;3;Aceptable;3;0,083492823;Positivo;1;M;0;Soltero;3;LinkedIn;61654;SI;4
125;Tarrant;Kurihara;Chef;Sudáfrica;6;Charles Cecchini;2;Regular;1;-0,05686;Negativo;0;F;0;Soltero;4;Web empleos;38116;SI;4
126;Peter;Mehrabi;Chef;Sudáfrica;5;Gusti Renshaw;3;Aceptable;4;0,356818182;Positivo;0;F;1;Casado;4;Referido;49820;SI;1
127;Mitchael;Oliphant;Chef;Sudáfrica;1;Helen Toomer;1;Programa de Mejora del Rendimiento;5;0,25;Positivo;1;M;0;Soltero;4;CV en persona;43527;SI;2
128;Cherida;Maclure;Chef;Sudáfrica;4;Bianca Miko;5;Excelente;4;0;Neutro;0;F;0;Soltero;3;Página empresa;48862;SI;5
129;Leontine;Veronese;Chef;Sudáfrica;2;Lancelot Schaefer;2;Regular;5;1;Positivo;1;M;1;Casado;5;Página empresa;45870;SI;5
130;Lazlo;Marquis;Chef;Sudáfrica;3;Willi Miyake;3;Aceptable;4;0;Neutro;0;F;1;Casado;5;Página empresa;55911;SI;3
131;Essy;Leger;Chef;Sudáfrica;4;Bianca Miko;4;Muy bueno;3;0,5;Positivo;0;F;0;Soltero;5;Web empleos;33597;SI;4
132;Shaughn;Yokoe;Chef;Sudáfrica;2;Lancelot Schaefer;2;Regular;4;0,4;Positivo;0;F;1;Casado;4;Referido;46949;SI;1
133;Crystal;Cabral;Director De País;Sudáfrica;6;Charles Cecchini;3;Aceptable;3;-0,02507;Negativo;0;F;1;Casado;3;CV en persona;60403;SI;4
134;Olga;Quinlan;Director De País;Sudáfrica;1;Helen Toomer;5;Excelente;4;0,325;Positivo;0;F;0;Soltero;4;LinkedIn;52990;SI;3
135;Dante;Dionne;Director De País;Sudáfrica;5;Gusti Renshaw;4;Muy bueno;3;0,137268519;Positivo;0;F;0;Soltero;5;CV en persona;42363;SI;2
136;Marissa;Bartel;Director De País;Sudáfrica;3;Willi Miyake;2;Regular;5;0,304166667;Positivo;0;F;3;Separado;3;CV en persona;52810;SI;4
137;Charyl;Titilah;Director De País;Sudáfrica;4;Bianca Miko;3;Aceptable;5;0;Neutro;0;F;2;Divorciado;3;CV en persona;53528;SI;1
138;Ebony;Sam;Director De País;Sudáfrica;4;Bianca Miko;5;Excelente;5;0,09375;Positivo;1;M;1;Casado;2;Feria de empleo;58148;SI;4
139;Rudiger;Wallen;Director De País;Sudáfrica;7;Abagael Prat;4;Muy bueno;4;-0,03125;Negativo;0;F;0;Soltero;3;LinkedIn;55464;SI;3
140;Birgitta;Madison;Director De País;Sudáfrica;7;Abagael Prat;1;Programa de Mejora del Rendimiento;5;0,391111111;Positivo;0;F;0;Soltero;3;CV en persona;54288;SI;5
141;Jane;Castro;Director De País;Sudáfrica;7;Abagael Prat;2;Regular;4;0;Neutro;0;F;2;Divorciado;5;CV en persona;40403;SI;3
142;Raina;Qin;Director De País;Sudáfrica;1;Helen Toomer;1;Programa de Mejora del Rendimiento;4;0,1125;Positivo;0;F;2;Divorciado;4;CV en persona;36075;SI;2
143;Ron;Pease;Director De País;Sudáfrica;2;Lancelot Schaefer;2;Regular;5;0,196078431;Positivo;0;F;3;Separado;5;Feria de empleo;35169;SI;3
144;Hermy;Middle;Director De País;Sudáfrica;4;Bianca Miko;4;Muy bueno;2;0,7;Positivo;1;M;1;Casado;4;Referido;38806;SI;3
145;Kara-Lynn;Verdirosi;Director De País;Sudáfrica;5;Gusti Renshaw;4;Muy bueno;4;;Sin evaluar;0;F;1;Casado;3;Página empresa;45970;SI;5
146;Ermina;Rakoff;Director De País;Sudáfrica;6;Charles Cecchini;3;Aceptable;2;-0,02066;Negativo;0;F;0;Soltero;3;LinkedIn;43239;SI;3
147;Ninnetta;Radaelli;Director De País;Sudáfrica;4;Bianca Miko;4;Muy bueno;4;0,123054408;Positivo;0;F;1;Casado;4;CV en persona;41608;SI;5
148;Garth;Erez;Director De País;Sudáfrica;1;Helen Toomer;2;Regular;3;-0,019270833;Negativo;0;F;0;Soltero;5;CV en persona;48495;SI;5
149;Myron;Cyr;Director De País;Sudáfrica;5;Gusti Renshaw;2;Regular;3;-0,042708333;Negativo;1;M;0;Soltero;4;CV en persona;39081;SI;1
150;Florie;Singleton;Director De País;Sudáfrica;4;Bianca Miko;3;Aceptable;5;0;Neutro;1;M;0;Soltero;5;Página empresa;53856;SI;4
151;Westley;Soutter;Director De País;Sudáfrica;6;Charles Cecchini;5;Excelente;3;-0,01;Negativo;0;F;1;Casado;3;Página empresa;51841;SI;4
152;Alidia;Housley;Director De País;Sudáfrica;7;Abagael Prat;3;Aceptable;4;;Sin evaluar;0;F;1;Casado;5;LinkedIn;53842;SI;5
153;Camel;Byerly;Director De País;Sudáfrica;4;Bianca Miko;3;Aceptable;4;0;Neutro;0;F;1;Casado;4;CV en persona;56704;SI;3
154;Elbertina;Decker;Director De País;Sudáfrica;5;Gusti Renshaw;5;Excelente;2;0,398295455;Positivo;1;M;0;Soltero;3;LinkedIn;56084;SI;5
155;Keenan;Yates;Director De País;Sudáfrica;5;Gusti Renshaw;1;Programa de Mejora del Rendimiento;5;0,533766234;Positivo;1;M;1;Casado;3;CV en persona;42425;SI;4
156;Estelle;Palato;Director De País;Sudáfrica;6;Charles Cecchini;5;Excelente;3;0;Neutro;1;M;0;Soltero;5;LinkedIn;39393;SI;4
